Domain:5,Kingdom:13,Phylum:229,Class:463,Order:974,Family:1975,Genus:4980,Species:17585,Total_reads,Percent,Prevalence,Gene_Count
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Herbinix,s__Herbinix_hemicellulosilytica,832,0.00%,1,22
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Herbinix,s__Herbinix_luporum,714,0.00%,1,10
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Hespellia,s__Hespellia_sp.,54,2.49E-07,0.529411765,7
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Hespellia,s__Hespellia_stercorisuis,736,0.00%,1,17
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Hominisplanchenecus,s__Hominisplanchenecus_sp._DSM_111139,88,4.06E-07,0.823529412,13
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Jingyaoa,s__Jingyaoa_shaoxingensis,54,2.49E-07,0.529411765,3
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Johnsonella,s__Johnsonella_ignava,50,2.31E-07,0.588235294,9
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Jutongia,s__Jutongia_hominis,12,5.54E-08,0.058823529,2
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Jutongia,s__Jutongia_huaianensis,34,1.57E-07,0.411764706,4
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Kineothrix,s__Kineothrix_alysoides,474,0.00%,0.941176471,40
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Kineothrix,s__Kineothrix_sp._MSJ-39,170,7.85E-07,0.764705882,10
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Konateibacter,s__Konateibacter_massiliensis,102,4.71E-07,0.764705882,11
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoanaerobaculum,s__Lachnoanaerobaculum_gingivalis,116,5.36E-07,0.647058824,4
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoanaerobaculum,s__Lachnoanaerobaculum_orale,130,6.00E-07,0.823529412,8
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoanaerobaculum,s__Lachnoanaerobaculum_saburreum,362,0.00%,1,22
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoanaerobaculum,s__Lachnoanaerobaculum_sp.,182,8.41E-07,1,14
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoanaerobaculum,s__Lachnoanaerobaculum_sp._ICM7,104,4.80E-07,0.411764706,5
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoanaerobaculum,s__Lachnoanaerobaculum_sp._MSX33,112,5.17E-07,0.882352941,7
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoanaerobaculum,s__Lachnoanaerobaculum_sp._Marseille-Q4761,66,3.05E-07,0.588235294,3
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoanaerobaculum,s__Lachnoanaerobaculum_sp._OBRC5-5,288,0.00%,1,6
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoanaerobaculum,s__Lachnoanaerobaculum_umeaense,154,7.11E-07,0.882352941,11
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoanaerobaculum,s__unclassified_g__Lachnoanaerobaculum,12,5.54E-08,0.235294118,1
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnobacterium,s__Lachnobacterium_bovis,1508,0.00%,1,99
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnobacterium,s__Lachnobacterium_sp.,2256,0.00%,1,97
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Candidatus_Lachnoclostridium_avicola,154,7.11E-07,0.823529412,3
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Candidatus_Lachnoclostridium_pullistercoris,162,7.48E-07,0.647058824,6
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Candidatus_Lachnoclostridium_stercoravium,324,0.00%,0.941176471,14
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Candidatus_Lachnoclostridium_stercorigallinarum,26,1.20E-07,0.352941176,1
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Candidatus_Lachnoclostridium_stercoripullorum,34,1.57E-07,0.470588235,3
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_edouardi,148,6.84E-07,0.941176471,11
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_pacaense,348,0.00%,0.764705882,15
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_phocaeense,422,0.00%,1,16
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_phytofermentans,674,0.00%,1,31
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_sp.,3920,0.00%,1,228
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_sp._210928-DFI.6.3,74,3.42E-07,0.823529412,4
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_sp._An118,492,0.00%,1,14
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_sp._An131,278,0.00%,0.941176471,12
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_sp._An138,470,0.00%,1,14
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_sp._An14,114,5.27E-07,0.823529412,7
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_sp._An169,962,0.00%,1,42
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_sp._An181,84,3.88E-07,0.470588235,4
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_sp._An196,214,9.88E-07,0.882352941,17
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_sp._An298,178,8.22E-07,0.529411765,6
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_sp._An76,210,9.70E-07,1,10
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_sp._MSJ-17,1490,0.00%,1,68
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_sp._Marseille-P6806,1128,0.00%,1,28
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_sp._YL32,578,0.00%,1,12
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__[Clostridium]_aminophilum,6998,0.00%,1,190
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__[Clostridium]_fimetarium,628,0.00%,1,27
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__[Clostridium]_hylemonae,480,0.00%,1,19
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__[Clostridium]_methoxybenzovorans,172,7.94E-07,0.941176471,13
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__[Clostridium]_polysaccharolyticum,734,0.00%,1,37
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__[Clostridium]_populeti,588,0.00%,1,14
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__[Clostridium]_scindens,2040,0.00%,1,53
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__[Clostridium]_symbiosum,2376,0.00%,1,103
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__unclassified_g__Lachnoclostridium,54,2.49E-07,0.529411765,2
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnospira,s__Lachnospira_eligens,1690,0.00%,1,89
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnospira,s__Lachnospira_multipara,3806,0.00%,1,126
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnospira,s__Lachnospira_pectinoschiza,886,0.00%,0.941176471,42
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnospira,s__Lachnospira_sp.,3988,0.00%,1,221
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnospira,s__Lachnospira_sp._NSJ-43,160,7.39E-07,0.764705882,16
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnospira,s__unclassified_g__Lachnospira,4,1.85E-08,0.117647059,1
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnospira,s__uncultured_Lachnospira_sp.,1338,0.00%,1,15
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnotalea,s__Lachnotalea_glycerini,352,0.00%,1,26
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnotalea,s__Lachnotalea_sp._AF33-28,1058,0.00%,1,51
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lacrimispora,s__Lacrimispora_aerotolerans,78,3.60E-07,0.294117647,5
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lacrimispora,s__Lacrimispora_algidixylanolytica,86,3.97E-07,0.588235294,4
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lacrimispora,s__Lacrimispora_amygdalina,586,0.00%,1,31
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lacrimispora,s__Lacrimispora_celerecrescens,158,7.30E-07,0.823529412,9
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lacrimispora,s__Lacrimispora_indolis,28,1.29E-07,0.470588235,2
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lacrimispora,s__Lacrimispora_saccharolytica,1812,0.00%,1,68
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lacrimispora,s__Lacrimispora_sp._210928-DFI.3.58,490,0.00%,1,17
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lacrimispora,s__Lacrimispora_sp._NSJ-141,14,6.47E-08,0.176470588,3
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lacrimispora,s__Lacrimispora_sphenoides,250,0.00%,0.882352941,13
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Luxibacter,s__Luxibacter_massiliensis,162,7.48E-07,0.705882353,13
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Marvinbryantia,s__Marvinbryantia_formatexigens,2060,0.00%,1,61
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_avicola,188,8.68E-07,0.647058824,3
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_caccavium,78,3.60E-07,0.529411765,2
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_colneyensis,92,4.25E-07,0.764705882,3
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_cottocaccae,158,7.30E-07,0.705882353,11
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_excrementavium,12,5.54E-08,0.235294118,1
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_excrementigallinarum,430,0.00%,0.941176471,6
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_excrementipullorum,18,8.31E-08,0.352941176,1
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_faecavium,28,1.29E-07,0.352941176,3
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_faecigallinarum,32,1.48E-07,0.411764706,6
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_faecipullorum,262,0.00%,0.882352941,7
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_gallistercoris,86,3.97E-07,0.941176471,3
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_guildfordensis,136,6.28E-07,0.882352941,6
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_intestinavium,156,7.21E-07,0.705882353,9
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_intestinigallinarum,46,2.12E-07,0.470588235,4
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_intestinipullorum,68,3.14E-07,0.588235294,4
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_merdavium,224,0.00%,1,7
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_merdigallinarum,30,1.39E-07,0.411764706,3
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_merdipullorum,56,2.59E-07,0.294117647,3
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_norfolkensis,224,0.00%,0.941176471,15
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_norwichensis,24,1.11E-07,0.352941176,4
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_ornithocaccae,80,3.70E-07,0.705882353,8
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_pullicola,348,0.00%,1,16
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_pullistercoris,44,2.03E-07,0.176470588,2
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_quadrami,62,2.86E-07,0.882352941,2
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_stercoravium,46,2.12E-07,0.529411765,4
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_stercorigallinarum,168,7.76E-07,0.823529412,6
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_stercoripullorum,202,9.33E-07,0.882352941,7
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_surreyensis,126,5.82E-07,0.764705882,9
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_tabaqchaliae,104,4.80E-07,0.705882353,4
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Candidatus_Mediterraneibacter_vanvlietii,202,9.33E-07,1,11
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Mediterraneibacter_butyricigenes,100,4.62E-07,0.823529412,10
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Mediterraneibacter_catenae,266,0.00%,0.941176471,13
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Mediterraneibacter_faecis,1966,0.00%,1,59
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Mediterraneibacter_glycyrrhizinilyticus,1590,0.00%,1,74
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Mediterraneibacter_massiliensis,98,4.53E-07,0.470588235,8
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Mediterraneibacter_sp.,24,1.11E-07,0.176470588,2
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Mediterraneibacter_sp._210702-DFI.5.30,52,2.40E-07,0.588235294,3
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Mediterraneibacter_sp._DSM_111629,208,9.61E-07,1,12
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Mediterraneibacter_sp._NSJ-151,76,3.51E-07,0.764705882,7
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__Mediterraneibacter_sp._NSJ-55,224,0.00%,0.882352941,12
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__[Ruminococcus]_gnavus,6302,0.00%,1,188
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__[Ruminococcus]_lactaris,1864,0.00%,1,77
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__[Ruminococcus]_torques,13112,0.01%,1,202
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,s__unclassified_g__Mediterraneibacter,72,3.33E-07,0.529411765,3
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Merdimonas,s__Merdimonas_faecis,428,0.00%,1,23
d__Bacteria,k__unclassified_d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mobilisporobacter,s__Mobilisporobacter_senegalensis,292,0.00%,0.941176471,17
